LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01000964,0.0,0.0,0,0.0,0.12437333909513476,0.0
E01000965,0.0,0.0,0,0.0,0.10841160730820643,0.0
E01000966,0.0,0.0,0,0.0,0.1292485974187973,0.0
E01000967,0.0,0.0,0,0.0,0.37364611903165623,0.0
E01000968,1.0,0.0,0,1.0,0.08272312109657433,12.088518744748031
E01000969,6.0,0.0,0,6.0,0.16782744901617486,35.75100518522291
E01000970,0.0,0.0,0,0.0,0.06839517545377909,0.0
E01000971,0.0,0.0,0,0.0,0.08180287079726135,0.0
E01000972,7.0,0.0,0,7.0,0.14145309413380744,49.48636891165036
E01000973,6.0,0.0,0,6.0,0.23208394320093514,25.8527148291568
E01000974,3.0,0.0,0,3.0,0.11422432397192483,26.264108166115033
E01000975,2.0,0.0,0,2.0,0.18683959426416794,10.704369209731043
E01000976,0.0,0.0,0,0.0,0.16367630700211794,0.0
E01000977,0.0,0.0,0,0.0,0.1684452842602934,0.0
E01000978,0.0,0.0,0,0.0,0.1566138469419612,0.0
E01000979,3.0,0.0,0,3.0,0.13574355628159254,22.10049656999309
E01000980,0.0,0.0,0,0.0,0.1469157406587038,0.0
E01000981,0.0,0.0,0,0.0,0.17242780649873773,0.0
E01000982,0.0,0.0,0,0.0,0.13629465043347835,0.0
E01000983,0.0,0.0,0,0.0,0.1560971906360211,0.0
E01000984,0.0,0.0,0,0.0,0.17063918241679732,0.0
E01000985,0.0,0.0,0,0.0,0.3923591090908271,0.0
E01000986,0.0,0.0,0,0.0,0.3235802279021211,0.0
E01000987,0.0,0.0,0,0.0,0.16269314574373164,0.0
E01000989,0.0,0.0,0,0.0,0.2608265368884122,0.0
E01000990,2.0,0.0,0,2.0,0.166045521956794,12.044889717172929
E01000991,0.0,0.0,0,0.0,0.44504155898998315,0.0
E01000992,7.0,0.0,0,7.0,0.4921505635895089,14.223289614758084
E01000993,0.0,0.0,0,0.0,0.16077004588156998,0.0
E01000994,0.0,0.0,0,0.0,0.17786435275022472,0.0
E01000995,0.0,0.0,0,0.0,0.144009918362054,0.0
E01000996,0.0,0.0,0,0.0,0.10403231925687956,0.0
E01000997,0.0,0.0,0,0.0,0.10566015094872694,0.0
E01000998,0.0,0.0,0,0.0,0.14195331746429168,0.0
E01000999,0.0,0.0,0,0.0,0.09664835944393607,0.0
E01001000,0.0,0.0,0,0.0,0.13665792859008222,0.0
E01001001,0.0,0.0,0,0.0,0.12141689178839243,0.0
E01001002,0.0,0.0,0,0.0,0.10734379421838132,0.0
E01001003,0.0,0.0,0,0.0,0.1592380394128561,0.0
E01001004,0.0,0.0,0,0.0,0.15433956648404273,0.0
E01001005,1.0,0.0,0,1.0,0.09202700303588948,10.866375813738186
E01001006,2.0,0.0,0,2.0,0.29104807341391953,6.871717020973584
E01001007,0.0,0.0,0,0.0,0.1512769529742608,0.0
E01001008,0.0,0.0,0,0.0,0.18311896174660267,0.0
E01001009,0.0,0.0,0,0.0,0.11614532767294886,0.0
E01001010,5.0,0.0,0,5.0,0.7270764704199736,6.876855741338875
E01001011,10.0,0.0,0,10.0,0.12564471494991353,79.58949967761363
E01001012,0.0,0.0,0,0.0,0.14417180793379783,0.0
E01001013,1.0,2.0,0,3.0,0.19514248740803017,15.373381982813392
E01001014,5.0,0.0,0,5.0,0.6389413955780312,7.825443827249053
E01001015,0.0,0.0,0,0.0,0.40991275085435364,0.0
E01001016,0.0,0.0,0,0.0,1.0482573510158466,0.0
E01001017,0.0,0.0,0,0.0,1.3431996372564907,0.0
E01001018,0.0,0.0,0,0.0,0.950438582636333,0.0
E01001019,0.0,0.0,0,0.0,0.592995168042595,0.0
E01001020,0.0,0.0,0,0.0,0.366027962486738,0.0
E01001021,0.0,0.0,0,0.0,2.050217135569145,0.0
E01001022,0.0,0.0,0,0.0,0.9887599241401387,0.0
E01001023,13.0,0.0,0,13.0,0.5673309730905469,22.914313895436095
E01001024,3.0,0.0,0,3.0,0.2822185077614085,10.630061167130266
E01001025,0.0,0.0,0,0.0,0.22756717814076025,0.0
E01001026,0.0,0.0,0,0.0,0.2779384186078504,0.0
E01001027,8.0,0.0,0,8.0,1.4481747698159781,5.524195122537988
E01001028,0.0,0.0,0,0.0,0.8695022402097533,0.0
E01001029,3.0,0.0,0,3.0,0.4977589020509851,6.027014258587206
E01001030,0.0,0.0,0,0.0,0.41555766392782784,0.0
E01001031,0.0,0.0,0,0.0,0.404616861361419,0.0
E01001032,0.0,0.0,0,0.0,0.6519369806837754,0.0
E01001033,0.0,0.0,0,0.0,0.29797732516879155,0.0
E01001034,0.0,0.0,0,0.0,0.29571012059207286,0.0
E01001035,0.0,0.0,0,0.0,0.21964439676959363,0.0
E01001036,0.0,0.0,0,0.0,0.8409920070126158,0.0
E01001037,5.0,0.0,0,5.0,0.15720250339338537,31.806109267152966
E01001038,0.0,0.0,0,0.0,0.20275998174134524,0.0
E01001039,0.0,0.0,0,0.0,0.45975943363046845,0.0
E01001040,0.0,0.0,0,0.0,0.19191718566008423,0.0
E01001041,0.0,0.0,0,0.0,0.19793935204576077,0.0
E01001042,5.0,0.0,0,5.0,0.20835661150149748,23.99731865462817
E01001043,13.0,0.0,0,13.0,0.3388181898566865,38.36866021124411
E01001044,0.0,0.0,0,0.0,0.4492813869621445,0.0
E01001045,36.0,0.0,0,36.0,0.49600353489077037,72.58012789753182
E01001046,0.0,0.0,0,0.0,0.1959692332761294,0.0
E01001047,7.0,0.0,0,7.0,0.1838384519817098,38.07690896296513
E01001048,15.0,0.0,0,15.0,0.353225776006877,42.465757084805624
E01001049,0.0,0.0,0,0.0,1.3881802792370275,0.0
E01001050,5.0,0.0,0,5.0,0.15421481121291133,32.42230730417277
E01001051,0.0,0.0,0,0.0,0.2518573135305957,0.0
E01001052,0.0,0.0,0,0.0,0.16071260319884687,0.0
E01001053,0.0,0.0,0,0.0,0.22585727374992579,0.0
E01001054,1.0,0.0,0,1.0,0.25340417815133176,3.9462648457311733
E01001055,0.0,0.0,0,0.0,0.2921833040502925,0.0
E01001056,0.0,0.0,0,0.0,0.1581966869178812,0.0
E01001057,0.0,0.0,0,0.0,0.1363555226118974,0.0
E01001058,0.0,0.0,0,0.0,0.196098229154991,0.0
E01001059,0.0,0.0,0,0.0,0.18498704055714463,0.0
E01001060,0.0,0.0,0,0.0,1.5123217357084429,0.0
E01001061,2.0,0.0,0,2.0,0.4549219822660881,4.3963582283658065
E01001062,0.0,0.0,0,0.0,1.2419546524122838,0.0
E01001063,0.0,0.0,0,0.0,0.31973505841043626,0.0
E01001064,1.0,0.0,0,1.0,3.4737476850766877,0.28787352757254836
E01001065,11.0,0.0,0,11.0,1.1715553895816546,9.389227430320593
E01001066,0.0,0.0,0,0.0,0.16195427604477453,0.0
E01001067,0.0,0.0,0,0.0,0.6815377769969285,0.0
E01001068,0.0,0.0,0,0.0,0.7614559852635642,0.0
E01001069,0.0,0.0,0,0.0,0.4042948793265577,0.0
E01001070,0.0,0.0,0,0.0,0.5318015663701504,0.0
E01001071,0.0,0.0,0,0.0,0.7570827519573673,0.0
E01001072,0.0,0.0,0,0.0,2.166020438072621,0.0
E01001073,0.0,0.0,0,0.0,0.3036331444172012,0.0
E01001074,5.0,0.0,0,5.0,0.41123548635353047,12.158483802882724
E01001075,0.0,0.0,0,0.0,0.44551717195578305,0.0
E01001076,0.0,0.0,0,0.0,0.3453288454167216,0.0
E01001077,0.0,0.0,0,0.0,0.17772545337298695,0.0
E01001078,2.0,0.0,0,2.0,0.3781076094771152,5.2894994701794
E01001079,0.0,0.0,0,0.0,0.29350852307007924,0.0
E01001080,0.0,0.0,0,0.0,0.21865219068987043,0.0
E01001081,0.0,0.0,0,0.0,0.46356500066071965,0.0
E01001082,0.0,0.0,0,0.0,0.5624403353464161,0.0
E01001083,0.0,0.0,0,0.0,0.32165106030784707,0.0
E01001084,1.0,0.0,0,1.0,0.5967063962764051,1.6758660645172339
E01001085,2.0,0.0,0,2.0,0.1822194402022237,10.975777325297662
E01001086,0.0,0.0,0,0.0,0.2249960267414205,0.0
E01001087,0.0,0.0,0,0.0,0.3744893972391124,0.0
E01001088,0.0,0.0,0,0.0,0.1559397135767378,0.0
E01001089,0.0,0.0,0,0.0,0.15758792916549832,0.0
E01001090,0.0,0.0,0,0.0,0.180911994029411,0.0
E01001091,0.0,0.0,0,0.0,0.3195804584201444,0.0
E01001092,7.0,0.0,0,7.0,0.5859942260141823,11.945510193185052
E01001093,0.0,0.0,0,0.0,0.401517919406031,0.0
E01001094,0.0,0.0,0,0.0,1.1713796998880073,0.0
E01001095,0.0,0.0,0,0.0,0.24526635491293197,0.0
E01001096,0.0,0.0,0,0.0,0.3914198623888745,0.0
E01001097,24.0,0.0,0,24.0,0.43890497901969167,54.68153962072786
E01001098,0.0,0.0,0,0.0,0.4847148964934385,0.0
E01001099,0.0,0.0,0,0.0,0.21515634666799982,0.0
E01001100,0.0,0.0,0,0.0,0.244519438309143,0.0
E01001101,0.0,0.0,0,0.0,0.5475068511897689,0.0
E01001102,0.0,0.0,0,0.0,0.6462873316063861,0.0
E01001103,2.0,0.0,0,2.0,0.7330891817724877,2.728181031350555
E01001104,0.0,0.0,0,0.0,1.696742875685353,0.0
E01001105,0.0,0.0,0,0.0,0.9924480281403933,0.0
E01001106,0.0,0.0,0,0.0,0.42934073330843703,0.0
E01001107,0.0,0.0,0,0.0,0.7627874200271983,0.0
E01001108,0.0,0.0,0,0.0,0.5387221081517442,0.0
E01001109,0.0,0.0,0,0.0,0.47508371319615683,0.0
E01001110,2.0,0.0,0,2.0,0.15371764265683446,13.010868274013813
E01001111,1.0,0.0,0,1.0,0.20050341333836302,4.987446265128827
E01001112,0.0,1.0,0,1.0,0.3576510189219746,2.796021672227252
E01001113,0.0,0.0,0,0.0,0.176363366938099,0.0
E01001114,2.0,0.0,0,2.0,0.18147385567084676,11.020871257772555
E01001115,2.0,0.0,0,2.0,0.22098400614052904,9.050428738847968
E01001116,4.0,0.0,0,4.0,0.15453123254045115,25.8847349771376
E01001117,4.0,0.0,0,4.0,0.1736417343328935,23.03593669671305
E01001118,1.0,0.0,0,1.0,0.18423443003049583,5.427867092130785
E01001119,0.0,0.0,0,0.0,0.6936532645256647,0.0
E01001120,0.0,0.0,0,0.0,0.30827416556676557,0.0
E01001121,0.0,0.0,0,0.0,2.2022780097410326,0.0
E01001122,0.0,0.0,0,0.0,1.2353847201664498,0.0
E01001123,0.0,0.0,0,0.0,0.7438019945651461,0.0
E01001124,0.0,0.0,0,0.0,0.5994803121196763,0.0
E01001125,4.0,0.0,0,4.0,0.3872244308569489,10.329926733051892
E01001126,0.0,0.0,0,0.0,0.2227187109463057,0.0
E01001127,0.0,0.0,0,0.0,0.32904089118110785,0.0
E01001128,0.0,0.0,0,0.0,0.22308356209177774,0.0
E01001129,0.0,0.0,0,0.0,0.2889092694590746,0.0
E01001130,0.0,0.0,0,0.0,0.13812510513734755,0.0
E01001131,0.0,0.0,0,0.0,0.161636797543354,0.0
E01001132,0.0,0.0,0,0.0,0.433945078996841,0.0
E01001133,2.0,0.0,0,2.0,0.40004426474666377,4.999446751890171
E01001134,0.0,0.0,0,0.0,0.3715291652387349,0.0
E01001135,1.0,0.0,0,1.0,0.4540952031756191,2.202181377399961
E01001136,1.0,0.0,0,1.0,0.2782980595777062,3.593269753721659
E01001137,4.0,0.0,0,4.0,0.3571994454740161,11.198225671072532
E01001138,0.0,0.0,0,0.0,0.26062343243312147,0.0
E01001139,3.0,0.0,0,3.0,0.18276091425117466,16.414888338088502
E01001140,0.0,0.0,0,0.0,0.35378378077774886,0.0
E01001141,0.0,0.0,0,0.0,0.1533920399852745,0.0
E01001142,0.0,0.0,0,0.0,0.31369054703377064,0.0
E01001143,0.0,0.0,0,0.0,0.2212761203116066,0.0
E01001144,0.0,0.0,0,0.0,0.12062299308159367,0.0
E01001145,4.0,0.0,0,4.0,0.14023014603910575,28.52453707696009
E01001146,0.0,0.0,0,0.0,0.13236740944679956,0.0
E01001147,0.0,0.0,0,0.0,0.2004051947000304,0.0
E01001148,0.0,0.0,0,0.0,0.1420931090521141,0.0
E01001149,0.0,0.0,0,0.0,0.14087035756782898,0.0
E01001150,0.0,0.0,0,0.0,0.2738905504951076,0.0
E01001151,1.0,0.0,0,1.0,0.16572634814977472,6.034043537218674
E01001152,0.0,0.0,0,0.0,0.17342182114590748,0.0
E01001153,0.0,0.0,0,0.0,0.140284771091555,0.0
E01001154,2.0,0.0,0,2.0,0.1780826626017116,11.230739538486535
E01001155,3.0,0.0,0,3.0,0.13607394222855723,22.04683682171151
E01001156,0.0,0.0,0,0.0,0.278895328150833,0.0
E01001157,0.0,0.0,0,0.0,0.3361641716367203,0.0
E01001158,0.0,0.0,0,0.0,0.20719802894580608,0.0
E01001159,0.0,0.0,0,0.0,0.4020396941736531,0.0
E01001160,0.0,0.0,0,0.0,0.318656320954212,0.0
E01001161,0.0,0.0,0,0.0,0.2953663408281889,0.0
E01001162,0.0,0.0,0,0.0,0.3140671505290059,0.0
E01001163,2.0,0.0,0,2.0,0.27990866180118007,7.145187959280109
E01001164,8.0,1.0,0,9.0,0.187535988891577,47.99078861179709
E01001165,4.0,0.0,0,4.0,0.1861329568922527,21.490014808691246
E01001166,9.0,0.0,0,9.0,0.17085498143254033,52.67625166406707
E01001167,17.0,1.0,0,18.0,0.5695832815194624,31.60205115568328
E01001168,3.0,0.0,0,3.0,0.2242009133421821,13.38085539117011
E01001169,0.0,0.0,0,0.0,0.2279929912653037,0.0
E01001170,5.0,0.0,0,5.0,0.25392380398906483,19.69094634473625
E01001171,0.0,0.0,0,0.0,0.29658250016039267,0.0
E01001172,15.0,0.0,0,15.0,0.6960456963260144,21.55030923856799
E01001173,1.0,0.0,0,1.0,1.023216358189116,0.977310411426373
E01001174,0.0,0.0,0,0.0,0.23202325810687216,0.0
E01001175,0.0,0.0,0,0.0,0.14864310341973883,0.0
E01001176,5.0,0.0,0,5.0,0.25294822659398586,19.7668909061997
E01001177,0.0,0.0,0,0.0,0.291999382197877,0.0
E01001178,0.0,0.0,0,0.0,0.18202531789305926,0.0
E01001179,0.0,0.0,0,0.0,0.11162506898822044,0.0
E01001180,4.0,0.0,0,4.0,0.15348469352159336,26.061230655793377
E01001181,0.0,0.0,0,0.0,0.14377524912074266,0.0
E01001182,0.0,0.0,0,0.0,0.12847139460897092,0.0
E01001183,6.0,0.0,0,6.0,0.13670751936652537,43.8893195326985
E01001184,0.0,0.0,0,0.0,0.18613921858871116,0.0
E01001185,1.0,0.0,0,1.0,0.19839277303079708,5.040506187414231
E01001186,0.0,0.0,0,0.0,0.17886833182297773,0.0
E01001187,0.0,0.0,0,0.0,0.163070656603893,0.0
E01001188,0.0,0.0,0,0.0,0.18860849133341978,0.0
E01001189,0.0,0.0,0,0.0,0.1182860632588071,0.0
E01001190,0.0,0.0,0,0.0,0.25055428064410307,0.0
E01001191,0.0,0.0,0,0.0,0.1585698853420035,0.0
E01001192,0.0,0.0,0,0.0,0.18713760571651908,0.0
E01001193,0.0,0.0,0,0.0,0.18141556012456436,0.0
E01001194,0.0,0.0,0,0.0,0.5431234557251009,0.0
E01001195,0.0,0.0,0,0.0,0.41278588845246694,0.0
E01001196,0.0,0.0,0,0.0,0.230658907414464,0.0
E01001197,0.0,0.0,0,0.0,0.404208826212219,0.0
E01001198,0.0,0.0,0,0.0,0.10839543179094586,0.0
E01001199,0.0,0.0,0,0.0,0.10464384390709593,0.0
E01001200,0.0,0.0,0,0.0,0.1351858980410974,0.0
E01001201,0.0,0.0,0,0.0,0.12457322424481558,0.0
E01001202,4.0,0.0,0,4.0,0.16168540850421542,24.73940003000155
E01001203,0.0,0.0,0,0.0,0.09091057961957465,0.0
E01001204,0.0,0.0,0,0.0,0.16854455418511174,0.0
E01001205,0.0,0.0,0,0.0,0.2474190184562196,0.0
E01001206,0.0,0.0,0,0.0,0.15395371173639816,0.0
E01001207,0.0,0.0,0,0.0,0.15894811665808442,0.0
E01001208,0.0,0.0,0,0.0,0.533405494114445,0.0
E01001209,0.0,0.0,0,0.0,0.2752725055899251,0.0
E01001210,2.0,0.0,0,2.0,0.2291222727071125,8.728963694230654
E01001211,0.0,0.0,0,0.0,0.18205849526021994,0.0
E01001212,0.0,0.0,0,0.0,0.2857799848540705,0.0
E01001213,0.0,0.0,0,0.0,0.14969986107379785,0.0
E01001214,0.0,0.0,0,0.0,0.23379290069235953,0.0
E01001215,0.0,0.0,0,0.0,0.17399792676201783,0.0
E01001216,4.0,0.0,0,4.0,0.14336296986318206,27.901207709476065
E01001217,0.0,0.0,0,0.0,0.18661517552463477,0.0
E01001218,0.0,0.0,0,0.0,0.27542777047288547,0.0
E01001219,0.0,0.0,0,0.0,0.16442285773260237,0.0
E01001220,8.0,0.0,0,8.0,0.9386144952644827,8.523200995042977
E01001221,17.0,0.0,0,17.0,0.30559048787264687,55.63000379476686
E01001222,3.0,0.0,0,3.0,0.1877039184750259,15.982617861007261
E01001223,0.0,0.0,0,0.0,0.22460628321804604,0.0
E01001224,0.0,0.0,0,0.0,0.2397719195895597,0.0
E01001225,4.0,0.0,0,4.0,0.23326567062467113,17.147829722600182
E01001226,0.0,0.0,0,0.0,0.22634115011460976,0.0
E01001227,0.0,0.0,0,0.0,0.17197840725983168,0.0
E01001228,2.0,1.0,0,3.0,0.26779775621974056,11.202483703927527
E01001229,3.0,0.0,0,3.0,0.20278245502578884,14.794179307171694
E01001230,0.0,0.0,0,0.0,0.19274124223777744,0.0
E01001231,3.0,3.0,0,6.0,0.39780694901805735,15.082692785559274
E01001232,0.0,0.0,0,0.0,0.21294634245220823,0.0
E01001233,0.0,0.0,0,0.0,0.17122476385408147,0.0
E01001234,11.0,0.0,0,11.0,0.30160721141508473,36.471276493655616
E01001235,5.0,0.0,0,5.0,0.2724253800022623,18.353649722204587
E01001236,0.0,0.0,0,0.0,0.13918499634677187,0.0
E01001237,0.0,0.0,0,0.0,0.24256299707468165,0.0
E01001238,26.0,0.0,0,26.0,0.4084744687563211,63.65146903590325
E01001239,0.0,0.0,0,0.0,0.41491110566728234,0.0
E01001240,1.0,0.0,0,1.0,0.19528783718650267,5.120646602506974
E01001241,0.0,0.0,0,0.0,0.3543460799319916,0.0
E01001242,0.0,0.0,0,0.0,0.2066030720137198,0.0
E01001243,6.0,0.0,0,6.0,0.21962811778605162,27.3189064336691
E01001244,2.0,0.0,0,2.0,0.2117188046289989,9.446492027501568
E01001245,2.0,0.0,0,2.0,0.11259328799540437,17.76304818526689
E01001246,6.0,1.0,0,7.0,1.0100089877637484,6.930631395170686
E01001247,16.0,0.0,0,16.0,1.1421642834010444,14.008492677039852
E01001248,2.0,0.0,0,2.0,0.6668755377533777,2.999060374500699
E01001249,7.0,0.0,0,7.0,0.15552967765520295,45.00748735246818
E01001250,3.0,0.0,0,3.0,0.24696923829460657,12.14726182384438
E01001251,0.0,0.0,0,0.0,0.18814305896161043,0.0
E01001252,7.0,0.0,0,7.0,0.1964135141230936,35.639095564539694
E01001253,0.0,0.0,0,0.0,0.16264629967803365,0.0
E01001254,6.0,0.0,0,6.0,0.20867714617034525,28.752549620848946
E01001255,0.0,0.0,0,0.0,0.17538982374957307,0.0
E01001257,5.0,0.0,0,5.0,0.1660698702182337,30.10780940232844
E01001258,0.0,0.0,0,0.0,0.20611779984944767,0.0
E01001259,0.0,0.0,0,0.0,0.2610360308957532,0.0
E01001260,2.0,0.0,0,2.0,0.26650780127928314,7.504470752449486
E01001261,6.0,0.0,0,6.0,0.4327342409028833,13.8653229462065
E01001262,2.0,0.0,0,2.0,0.25840059611070204,7.73992022504149
E01001263,4.0,0.0,0,4.0,0.3277837306939662,12.20316820341087
E01001264,0.0,0.0,0,0.0,0.30748461048424036,0.0
E01001265,0.0,0.0,0,0.0,0.4982034667117132,0.0
E01001266,6.0,0.0,0,6.0,0.735737129982301,8.155086586624135
E01001267,8.0,0.0,0,8.0,0.38332465193630266,20.87003786369932
E01001268,0.0,0.0,0,0.0,0.30155754631037823,0.0
E01001269,3.0,0.0,0,3.0,0.2879534523772768,10.418350518921363
E01001270,0.0,0.0,0,0.0,0.2830359574399625,0.0
E01001271,0.0,0.0,0,0.0,0.34129465048318497,0.0
E01001272,4.0,0.0,0,4.0,0.5507261114077365,7.263138458743884
E01001273,3.0,0.0,0,3.0,0.3933187951102513,7.627400564875292
E01001274,0.0,0.0,0,0.0,0.2662671644298028,0.0
E01001275,1.0,0.0,0,1.0,0.345800034018198,2.891844712621903
E01001276,0.0,0.0,0,0.0,0.35936001445244076,0.0
E01001277,16.0,0.0,0,16.0,0.5489024299339283,29.149078465413112
E01001278,9.0,0.0,0,9.0,0.4525220379681976,19.88853413727555
E01001279,0.0,0.0,0,0.0,0.2530900461348464,0.0
E01001280,2.0,0.0,0,2.0,0.364162606580124,5.492052077455555
E01001281,0.0,0.0,0,0.0,0.28885816919079843,0.0
E01001282,0.0,0.0,0,0.0,0.1488021640757063,0.0
E01001283,0.0,0.0,0,0.0,0.2586419098836319,0.0
E01001284,2.0,0.0,0,2.0,0.4739657125657266,4.219714521485882
E01001285,0.0,0.0,0,0.0,0.21633260301865556,0.0
E01001286,0.0,0.0,0,0.0,0.2095482832212678,0.0
E01001287,0.0,0.0,0,0.0,0.09148892311127628,0.0
E01001288,1.0,0.0,0,1.0,0.17253585470793412,5.795896752549107
E01001289,0.0,0.0,0,0.0,0.12063155380828122,0.0
E01001290,0.0,0.0,0,0.0,0.5060368087081061,0.0
E01001291,0.0,0.0,0,0.0,0.16388270036706484,0.0
E01001292,0.0,0.0,0,0.0,0.1876218100022075,0.0
E01001293,0.0,0.0,0,0.0,0.1442578370790192,0.0
E01001294,0.0,0.0,0,0.0,0.2972383102001661,0.0
E01001295,0.0,0.0,0,0.0,0.16178946723811125,0.0
E01001296,0.0,0.0,0,0.0,0.15811557206856,0.0
E01001297,0.0,0.0,0,0.0,0.25162839260833714,0.0
E01001298,0.0,0.0,0,0.0,0.17570909077417562,0.0
E01001299,1.0,0.0,0,1.0,0.22774100962681362,4.390952695075181
E01001300,0.0,0.0,0,0.0,0.1366535712110294,0.0
E01001301,3.0,0.0,0,3.0,0.2497580270092711,12.011625956224577
E01001302,2.0,0.0,0,2.0,0.3346881770542101,5.97571153425015
E01001303,0.0,0.0,0,0.0,0.16211881942983264,0.0
E01001304,0.0,0.0,0,0.0,0.11611482549186802,0.0
E01001305,0.0,0.0,0,0.0,0.15006651376948776,0.0
E01001306,0.0,0.0,0,0.0,0.15501229282393147,0.0
E01001307,6.0,0.0,0,6.0,0.5773848859135806,10.391681781739681
E01001308,3.0,0.0,0,3.0,1.109999849771967,2.7027030684880775
E01001309,0.0,2.0,0,2.0,0.3356593327191156,5.958422141277472
E01001310,0.0,0.0,0,0.0,0.23361818932808648,0.0
E01001311,1.0,2.0,0,3.0,0.32089302254504637,9.348910039260407
E01001312,4.0,0.0,0,4.0,0.20849045266250424,19.185530794904242
E01001313,0.0,0.0,0,0.0,0.1723369598821705,0.0
E01001314,0.0,0.0,0,0.0,0.2900114482476909,0.0
E01001315,0.0,0.0,0,0.0,0.16624135543559662,0.0
E01001316,2.0,0.0,0,2.0,0.17899311645637264,11.173614045026559
E01001317,0.0,0.0,0,0.0,0.33842111873359115,0.0
E01001318,3.0,0.0,0,3.0,0.25388506179397863,11.816370678927242
E01001319,0.0,0.0,0,0.0,0.14001858027005834,0.0
E01001320,0.0,0.0,0,0.0,0.46269383677667325,0.0
E01001321,4.0,0.0,0,4.0,0.3354867466110976,11.922974723758234
E01001322,7.0,0.0,0,7.0,0.5465663604093408,12.807228009344518
E01001323,4.0,1.0,0,5.0,0.3380837110075447,14.789236621602333
E01001324,3.0,0.0,0,3.0,0.31833751846148167,9.423959872838536
E01001325,0.0,0.0,0,0.0,0.9435002714985906,0.0
E01001326,3.0,0.0,0,3.0,0.7342266683783073,4.085931673697069
E01001327,2.0,0.0,0,2.0,0.2791388655899023,7.164892627092302
E01001328,7.0,0.0,0,7.0,0.38143857073056736,18.35157883114163
E01001329,0.0,0.0,0,0.0,0.30400013421797983,0.0
E01001330,0.0,0.0,0,0.0,0.2995398869874337,0.0
E01001331,0.0,0.0,0,0.0,0.1426043808029237,0.0
E01001332,2.0,0.0,0,2.0,0.1337970960021286,14.9480075409722
E01001333,2.0,0.0,0,2.0,0.27738712580377606,7.2101399594687825
E01001334,2.0,0.0,0,2.0,0.1573826087853267,12.707884406262725
E01001335,0.0,0.0,0,0.0,0.49120659303530256,0.0
E01001336,0.0,0.0,0,0.0,0.2504074376704413,0.0
E01001337,11.0,0.0,0,11.0,1.2219821520491194,9.001768136755764
E01001338,6.0,1.0,0,7.0,0.5494905737997201,12.739072031017916
E01001339,6.0,0.0,0,6.0,0.7271436181279968,8.251464841906705
E01001340,3.0,0.0,0,3.0,0.12003252245781094,24.99322632376105
E01001341,0.0,0.0,0,0.0,0.23019040970413943,0.0
E01001342,0.0,0.0,0,0.0,0.18657918444538757,0.0
E01001343,1.0,0.0,0,1.0,0.288181072258133,3.470040527520378
E01001344,2.0,0.0,0,2.0,0.48437582732496587,4.129025205583201
E01001345,0.0,0.0,0,0.0,0.18160827877717858,0.0
E01001346,0.0,0.0,0,0.0,0.22526977984910468,0.0
E01001347,0.0,1.0,0,1.0,0.6743616728525296,1.4828837999793643
E01001348,13.0,1.0,0,14.0,0.4122430926627124,33.960544759095505
E01001349,4.0,0.0,0,4.0,0.6772085598734,5.906599882239787
E01001350,1.0,0.0,0,1.0,0.29895272019880764,3.345010539910747
E01001351,7.0,1.0,0,8.0,0.20203928112721403,39.59626046661094
E01001352,0.0,0.0,0,0.0,0.1592207339857089,0.0
E01001353,0.0,1.0,0,1.0,0.19544517362283056,5.11652440151731
E01001354,0.0,0.0,0,0.0,0.267353689452611,0.0
E01001355,11.0,1.0,0,12.0,0.1448435276819852,82.84802360204108
E01001356,0.0,0.0,0,0.0,0.08351198502414514,0.0
E01001357,0.0,0.0,0,0.0,0.1120703445967346,0.0
E01001358,0.0,1.0,0,1.0,0.2616701022106366,3.821605875305655
E01001359,0.0,0.0,0,0.0,0.13512411389448842,0.0
E01001360,0.0,0.0,0,0.0,0.13998656442741889,0.0
E01001361,6.0,1.0,0,7.0,0.3854757565526593,18.15937806984689
E01001362,1.0,0.0,0,1.0,0.24658081453455397,4.055465555532373
E01001363,0.0,0.0,0,0.0,0.13295505237730065,0.0
E01001364,0.0,0.0,0,0.0,0.11903323858435862,0.0
E01001365,0.0,0.0,0,0.0,0.4633824762460567,0.0
E01001366,0.0,0.0,0,0.0,0.16916092927954798,0.0
E01001367,1.0,0.0,0,1.0,0.20685868851698616,4.83421802182549
E01001368,0.0,0.0,0,0.0,0.127792145508167,0.0
E01001369,2.0,0.0,0,2.0,0.153102281532851,13.063162612445211
E01001370,0.0,0.0,0,0.0,0.4489934847965121,0.0
E01001371,1.0,0.0,0,1.0,0.20113275987365908,4.971840492956726
E01001372,0.0,0.0,0,0.0,0.12833038017153664,0.0
E01001373,0.0,0.0,0,0.0,0.15074286920981958,0.0
E01001374,0.0,0.0,0,0.0,0.12938966717370726,0.0
E01001375,0.0,0.0,0,0.0,0.1399377403846803,0.0
E01001376,0.0,0.0,0,0.0,0.1550948026084536,0.0
E01001377,0.0,0.0,0,0.0,0.1929106854022329,0.0
E01001379,0.0,0.0,0,0.0,0.13095182945826975,0.0
E01001380,0.0,0.0,0,0.0,0.1762966710922133,0.0
E01001381,3.0,0.0,0,3.0,0.28525028934007546,10.517079603812073
E01001382,0.0,0.0,0,0.0,0.20864015814264728,0.0
E01001383,0.0,0.0,0,0.0,0.11549678655763435,0.0
E01001384,0.0,0.0,0,0.0,0.10841779364394499,0.0
