LSOA Code,Road Length,Population
E01001044,6616.186426,2081
E01001046,4033.882831,1926
E01001047,3806.866938,1734
E01001049,8042.875244,1441
E01001050,2863.744858,1716
E01001051,2037.595622,1605
E01001052,1302.806548,1464
E01001053,3607.281535,1597
E01001054,3186.077487,1862
E01001055,3632.458849,1568
E01001056,2957.687313,1808
E01001057,2898.25803,1792
E01001058,3417.973966,1354
E01001059,2838.107179,1452
E01001060,9013.928982,1618
E01001061,5088.500721,1621
E01001062,9800.758448,1511
E01001063,4336.458189,1535
E01001064,18759.19261,1603
E01001065,8905.387444,1325
E01001066,3574.379179,1453
E01001067,6529.164463,1653
E01001068,9247.656606,1838
E01001069,5124.617389,1370
E01001070,6542.066422,1787
E01001071,5810.486585,1898
E01001072,13554.44944,1484
E01001073,3884.192086,1439
E01001074,5893.108784,1948
E01001075,4933.285635,1631
E01001076,5100.067258,1670
E01001077,2748.230256,1332
E01001078,4147.76562,1446
E01001079,4529.110718,1614
E01001080,4157.875314,1481
E01001081,4264.064569,1475
E01001082,5214.04101,1551
E01001083,3805.118426,1615
E01001084,6252.333314,1932
E01001085,3901.1615,1709
E01001086,3018.581985,1731
E01001087,4495.110425,2827
E01001088,2694.136849,1679
E01001089,3307.753211,1786
E01001090,2577.499982,2275
E01001091,5320.496804,1575
E01001092,7557.991966,1933
E01001093,6259.869833,1793
E01001094,10294.79061,1644
E01001095,5491.885162,1531
E01001096,4829.743442,1476
E01001097,9355.076123,2389
E01001098,6160.994055,1469
E01001099,3510.410478,1579
E01001100,3332.450301,1513
E01001101,4343.719818,1431
E01001102,7126.561838,1516
E01001103,5723.30666,1633
E01001104,10866.83279,1674
E01001105,8348.466828,1737
E01001106,4926.39929,1503
E01001107,8135.531823,1667
E01001108,6416.061641,1786
E01001109,4957.036808,2349
E01001110,3444.19069,2145
E01001111,3132.042626,1754
E01001112,4370.771478,2019
E01001113,3202.762932,2006
E01001114,2958.525071,1510
E01001115,4528.614016,1819
E01001116,2845.214944,1524
E01001118,3086.170931,2152
E01001119,5456.636889,1439
E01001120,2711.11415,1347
E01001121,9825.75996,1324
E01001122,8675.144661,1440
E01001123,5624.236257,1617
E01001124,5185.897866,1565
E01001125,5562.835657,1644
E01001126,3730.013465,1421
E01001127,5310.197162,1625
E01001128,2554.318312,1600
E01001129,3937.972994,1393
E01001130,2151.962229,1763
E01001131,2383.740763,1576
E01001132,5686.875061,1621
E01001133,5317.676595,1587
E01001134,7575.695276,1612
E01001135,6992.837636,1679
E01001136,4285.461004,2039
E01001137,5839.851637,2131
E01001138,4100.023997,1514
E01001139,3837.658129,1699
E01001140,3466.712409,1630
E01001141,2911.758336,1272
E01001142,3911.602703,1923
E01001143,3509.125784,1934
E01001144,2446.195252,1758
E01001145,2642.219161,1828
E01001146,2795.223388,1532
E01001147,3026.527375,1783
E01001148,2549.021966,1760
E01001149,2442.453443,1587
E01001150,3615.003226,1704
E01001151,2913.878954,1750
E01001152,3433.203223,2062
E01001153,2422.865571,1632
E01001154,3088.705493,1960
E01001155,2631.602148,1794
E01001156,3400.484484,1773
E01001157,4805.900847,1851
E01001158,3627.609644,1534
E01001159,6848.910345,1943
E01001160,4718.39035,1947
E01001161,3497.448186,1739
E01001162,4448.35239,1813
E01001163,4583.853133,1976
E01001164,3868.385177,1986
E01001165,4099.068187,1846
E01001166,5079.188103,1968
E01001167,7805.798021,2324
E01001168,3997.721874,1819
E01001169,4538.14119,1832
E01001170,3725.984145,1940
E01001171,4362.988472,1760
E01001172,10261.53801,2205
E01001173,8681.751291,2742
E01001174,3618.226241,1691
E01001175,2352.36634,1639
E01001176,4773.981754,1847
E01001177,5322.747654,1648
E01001178,3060.571713,1626
E01001179,2755.744657,1662
E01001180,2849.878103,1980
E01001181,2614.740794,2190
E01001182,2572.734268,1358
E01001183,3804.013438,1821
E01001184,3555.386529,1300
E01001185,3956.860114,1702
E01001186,2924.201795,1683
E01001187,3235.126286,1985
E01001188,3987.645047,1959
E01001189,1720.159404,1221
E01001190,2473.647752,1552
E01001191,3515.549606,2072
E01001192,2697.207794,1585
E01001193,2818.51702,1681
E01001194,3004.567537,1615
E01001195,4827.500487,1824
E01001196,3482.628595,1617
E01001197,4038.255063,1853
E01001198,1995.551477,1561
E01001199,2213.392226,1663
E01001200,2554.038816,1594
E01001201,2135.653298,1592
E01001202,3404.820912,2501
E01001203,1749.66039,1688
E01001204,3492.685859,1614
E01001205,3293.58658,1781
E01001206,2080.845118,1579
E01001207,2417.976519,1762
E01001208,2993.319961,1360
E01001209,3249.348583,1683
E01001210,3007.368282,1888
E01001211,3466.506953,1736
E01001212,5200.741877,1767
E01001213,2648.593724,2010
E01001214,4948.125562,1746
E01001215,3023.55169,2059
E01001216,2939.218013,1749
E01001217,6065.04612,1449
E01001218,6301.173504,2056
E01001219,2623.94067,2197
E01001220,4636.705297,1513
E01001223,3168.505421,1454
E01001224,3946.916502,1562
E01001225,4129.954493,1811
E01001226,3801.000143,1513
E01001227,2942.116392,1520
E01001228,4000.130019,1835
E01001229,3630.938281,1518
E01001230,3454.168207,1370
E01001231,5376.356339,2045
E01001232,3024.848159,1560
E01001233,3132.649399,1443
E01001234,3911.553646,1370
E01001235,5240.418109,1776
E01001236,2480.692825,1476
E01001237,3807.494721,1563
E01001239,5286.07198,1481
E01001240,3881.903318,1825
E01001241,6350.452398,1855
E01001242,2860.99126,1622
E01001243,4418.505072,2388
E01001244,3576.269205,2793
E01001245,3615.482273,2170
E01001246,12998.32997,1827
E01001247,21880.42303,2269
E01001248,5748.223984,1593
E01001249,3173.277291,2438
E01001250,3118.746817,2181
E01001251,3516.70886,1809
E01001252,4220.417063,2466
E01001253,3461.068833,2127
E01001254,3429.57657,1747
E01001255,2777.687057,1589
E01001257,3419.525097,2233
E01001258,4511.150182,1874
E01001259,3608.396622,1598
E01001260,4106.842171,2039
E01001261,7210.770504,2318
E01001262,3420.595466,1621
E01001263,4630.642047,1949
E01001264,4741.391358,1821
E01001265,7381.363293,1721
E01001266,7991.116367,1832
E01001267,6712.893376,2035
E01001268,4567.997411,1963
E01001269,5764.043746,2271
E01001270,5568.02661,1760
E01001271,6118.993713,1920
E01001272,6393.029527,1719
E01001273,6116.378139,1675
E01001274,6071.647427,1611
E01001275,3847.499834,1801
E01001276,5831.624021,1778
E01001277,10214.19302,2041
E01001278,9950.8964,2078
E01001279,4979.963004,1492
E01001280,4411.390987,1817
E01001281,4149.739121,1572
E01001282,2403.887634,1620
E01001283,5812.91302,1781
E01001284,5966.553831,1718
E01001285,3753.486234,1767
E01001286,3102.492949,1669
E01001287,2514.280961,1619
E01001288,2443.984874,1475
E01001289,2050.309374,1338
E01001290,4932.476757,2049
E01001291,5430.659744,1762
E01001292,6985.894748,1675
E01001293,5273.819823,1832
E01001294,5833.683792,2029
E01001295,5703.907139,1795
E01001296,3833.243735,1439
E01001297,5191.05099,1836
E01001298,3574.713184,2110
E01001299,3804.450683,1756
E01001300,2521.056254,1616
E01001301,4981.790697,1885
E01001302,3834.993497,1602
E01001303,3208.826482,1722
E01001304,2154.187944,1661
E01001305,2925.454605,1728
E01001306,2419.752383,1637
E01001307,3706.267435,1884
E01001308,6101.718691,1940
E01001309,4414.784455,1855
E01001310,4654.356861,2143
E01001311,4132.22373,2518
E01001312,3704.004302,1968
E01001313,2428.848858,1725
E01001314,2694.859994,1525
E01001315,3486.13191,1467
E01001316,2978.041933,1726
E01001317,4624.663142,2182
E01001318,3786.538327,1949
E01001319,3676.918684,1549
E01001320,3075.158532,1625
E01001321,6052.599641,2260
E01001322,6237.191789,2071
E01001323,5343.708437,2019
E01001324,3192.604823,1664
E01001325,8909.141027,1983
E01001326,8488.6765,1961
E01001327,5865.763049,1893
E01001328,5420.507574,1823
E01001329,3572.062517,1964
E01001330,3128.704496,1856
E01001331,2877.195815,1796
E01001332,2761.316136,1594
E01001333,5258.963614,2465
E01001334,2607.43547,1667
E01001335,4579.068319,1800
E01001336,3182.416204,1839
E01001337,10093.7646,2123
E01001338,6147.706168,1869
E01001339,6784.369145,2184
E01001340,3012.281946,1567
E01001341,4958.656073,1793
E01001342,3055.140832,1896
E01001343,4464.999356,1440
E01001344,7179.419136,2289
E01001345,2975.339357,1761
E01001346,5743.559826,1954
E01001347,7694.279758,1974
E01001348,8600.256367,1672
E01001349,6195.416358,1412
E01001350,2723.576494,1439
E01001351,4108.490809,1972
E01001352,2706.006329,1582
E01001353,2436.97089,1418
E01001354,3838.582262,2057
E01001355,3029.899073,1960
E01001356,1600.417687,1495
E01001357,2040.7137,2750
E01001358,4156.831724,1987
E01001359,2778.072152,2463
E01001360,3005.952364,2213
E01001361,5075.233295,2277
E01001362,4465.838866,2624
E01001363,3035.486742,1994
E01001364,2014.00655,1836
E01001365,2997.289597,2577
E01001366,3820.6679,2053
E01001367,3530.614611,2709
E01001368,4076.088501,1764
E01001369,3043.589674,2067
E01001370,7575.323801,2172
E01001371,2803.097735,2309
E01001372,2361.356919,2553
E01001373,1928.716944,2078
E01001374,3293.09859,1945
E01001375,4486.958253,1698
E01001376,2223.790374,1706
E01001377,4159.673576,1637
E01001379,3073.964981,1736
E01001380,3417.848528,2305
E01001381,6378.342362,1877
E01001382,2943.996024,1481
E01001383,2145.339268,1755
E01001384,2476.096561,1750
E01001385,2620.597184,1678
E01001386,4115.171536,1798
E01001387,3824.548401,1531
E01001388,4226.034544,1443
E01001389,3302.828495,1825
E01001390,2426.360657,1818
E01001391,2320.767077,1781
E01001392,3592.801096,1866
E01001393,2180.084342,1970
E01001394,4022.910688,1997
E01001395,2722.377017,1632
E01001396,2334.440103,1461
E01001397,6104.012943,2165
E01001398,3001.944253,1341
E01001399,5353.467577,1482
E01001400,4665.510403,1562
E01001401,3488.056894,1388
E01001402,6260.960653,1852
E01001403,7237.527891,1705
E01001404,8209.130404,1480
E01001405,3959.741144,1803
E01001406,3410.231879,1657
E01001407,9118.464945,1595
E01001408,3298.453889,1670
E01001409,4850.622499,2035
E01001410,3217.303948,2191
E01001411,3932.9525,1905
E01001412,73158.80586,1755
E01001413,5840.767365,1636
E01001414,5963.545541,1668
E01001415,10440.50722,2049
E01001416,4603.64323,1726
E01001417,28206.88255,1889
E01001418,5219.009087,1740
E01001419,8045.013561,1970
E01001420,4812.064788,1783
E01001421,4564.681041,1673
E01001422,9213.510688,1675
E01001423,3352.455368,1730
E01001424,1158.330662,1229
E01001425,5479.019439,2022
E01001426,3392.817523,1822
E01001427,19310.59441,1745
E01001428,3320.672568,1722
E01001429,4606.807263,2328
E01001430,2470.652645,2013
E01001431,2574.902013,1786
E01001432,3736.253305,1866
E01001433,4006.056424,1823
E01001434,3727.317878,1591
E01001435,2833.618872,1518
E01001436,4020.854159,1933
E01001437,22651.19776,2276
E01001438,3790.164747,1675
E01001439,4935.491889,2130
E01001440,4581.721022,1677
E01001441,3956.670713,1649
E01001442,2161.86167,1727
E01001444,6707.912375,1908
E01001445,13103.71855,2799
E01001446,3272.084363,1856
E01001447,3784.452885,1990
E01001448,2482.994341,1983
E01001449,3068.610917,1646
E01001450,5546.186908,2377
E01001451,5348.069916,1664
E01001452,5345.286887,1371
E01001453,5670.513416,1658
E01001454,5786.696656,1700
E01001455,5303.919786,1454
E01001456,3694.261846,1396
E01001457,4235.259746,1814
E01001458,4356.867328,1788
E01001459,3415.77435,1722
E01001460,2175.382559,2113
E01001461,4056.165858,1576
E01001462,2062.60963,1455
E01001463,4038.170523,1560
E01001464,3397.539017,1314
E01001465,5852.370018,1561
E01001466,2109.389833,1995
E01001467,1883.25116,1999
E01001468,8683.248034,1418
E01001469,4264.467762,1767
E01001470,9555.652938,1649
E01001471,4563.405238,1909
E01001472,4504.897109,1652
E01001473,5639.284325,1595
E01001474,4838.308442,1898
E01001475,5446.135748,1803
E01001476,4511.182378,1750
E01001477,9392.980863,1980
E01001478,4244.11118,1658
E01001479,3181.978056,1793
E01001480,4221.370648,1588
E01001481,4608.452492,1796
E01001482,3053.178682,1923
E01001483,4759.94806,1186
E01001484,4676.751689,1412
E01001485,2762.995074,1860
E01001486,3359.517003,2148
E01001487,2554.840901,1940
E01001488,3248.769412,1979
E01001489,2739.989017,1888
E01001491,3015.772308,1949
E01001492,3082.654509,2038
E01001493,3020.022475,1912
E01001494,4566.339756,1475
E01001495,2948.356481,1846
E01001496,4483.573023,1901
E01001497,5194.887344,1456
E01001498,3704.022076,1839
E01001499,6386.13116,1540
E01001500,3609.212568,1589
E01001501,5222.779544,2220
E01001502,3851.65805,1955
E01001503,3305.805912,1887
E01001504,2829.981786,2139
E01001505,3057.580379,1959
E01001507,4898.070427,2582
E01001508,3656.701428,2444
E01001509,2749.254106,1773
E01001511,7187.686739,1923
E01001512,3331.06673,2278
E01001513,9885.340719,1982
E01001514,2878.481384,1765
E01001515,2889.041179,2049
E01001516,5361.105476,2125
E01001517,3080.109109,2045
E01001518,6202.62496,1688
E01001520,4570.766466,1856
E01001521,7153.773835,1877
E01001522,3637.336754,1817
E01001523,4144.275955,1847
E01001524,3878.795395,1562
E01001525,4654.989049,1965
E01001526,3984.11477,1608
E01001527,5308.327773,2052
E01001528,4088.319151,1686
E01001529,3416.377274,1789
E01001530,4925.244815,1727
E01001531,3488.903495,1438
E01001532,4081.277797,1661
E01001533,3788.292346,1662
E01001534,5515.673028,1688
E01001535,4695.835172,1405
E01001536,6809.957852,1970
E01001537,4160.57787,1714
E01001538,3751.986043,1677
E01001539,4204.799797,1653
E01001540,3544.538913,1908
E01001541,2505.175224,1532
E01001542,3825.671191,1566
E01001543,2959.404044,1618
E01001544,5258.367982,1696
E01001545,4938.497209,1885
E01001546,3144.64752,1815
E01001547,4409.441066,2092
E01001548,5499.511637,1927
E01001549,5414.747881,2357
E01001550,3368.026746,1770
E01001551,7826.894346,1794
E01001552,6482.540975,1944
E01001553,3477.251786,1753
E01001554,1894.447194,1798
E01001555,3082.596695,2234
E01001556,5203.878766,1590
E01001557,2353.601298,1714
E01001558,4145.463466,2061
E01001559,13395.69692,2130
E01001560,5290.30117,1571
E01001562,3120.17449,2235
E01001563,2959.219272,1736
E01001564,3432.590365,1662
E01001565,2525.591536,1677
E01001566,2269.358167,1780
E01001567,4247.162048,1541
E01001568,5430.53984,1884
E01001569,4981.783527,1771
E01001570,5185.648428,1899
E01001571,3193.222703,1809
E01001572,4110.311397,1736
E01001573,2381.449402,1574
E01001574,9120.671679,1926
E01001575,4253.686225,1818
E01001576,4053.619785,1998
E01001577,3646.301283,2014
E01001578,4608.78387,2308
E01001579,3699.886342,1734
E01001580,5138.823005,1639
E01001581,4799.726607,1578
E01001582,5256.801357,1533
E01001583,5102.452892,1569
E01001584,4832.792446,1502
E01001585,3112.18349,1529
E01001586,3691.996592,1424
E01001587,4225.279866,1981
E01001588,6566.560682,1692
E01001589,3701.730099,1853
E01001590,2309.039248,1704
E01001591,3387.70706,2097
E01001592,4035.607125,1932
E01001593,3851.019777,1793
E01001594,3046.561868,2367
E01001595,3970.727769,2222
E01001596,3902.009728,1737
E01001597,5941.028253,1556
E01001598,4918.421241,1609
E01001599,5435.322059,1677
E01001600,4743.803781,1509
E01001601,4289.814273,1508
E01001602,5444.555794,2126
E01001603,4185.730908,1759
E01001604,4201.574323,1546
E01001605,5567.260946,1521
E01001606,3311.204541,1628
E01001607,4197.652447,1610
E01001608,5415.161777,1443
E01001609,5337.341767,1688
E01001610,5203.568277,1761
E01001611,3492.799447,1769
E01001613,6166.897456,1753
E01001614,11338.9312,1493
E01001615,7897.627545,1992
E01001617,4319.010959,1628
E01001618,5756.787504,1906
E01001619,4755.904084,1963
E01001620,6148.477548,1581
E01001621,6313.762,1672
E01001623,4689.010872,1807
E01001624,4195.58381,1628
E01001625,6560.081121,1782
E01001629,4285.778553,2141
E01001631,4193.654286,2106
E01001632,2719.754868,2038
E01001633,1960.981803,2043
E01001634,1762.435842,1736
E01001635,3560.853568,1644
E01001636,2179.188876,1684
E01001637,3268.648324,1801
E01001638,2230.6258,1764
E01001641,5353.498122,1866
E01001642,11969.88469,1732
E01001644,4466.318518,2627
E01001645,3426.566486,1853
E01001646,3901.487965,2820
E01001647,5037.935426,1486
E01001648,6648.257767,1724
E01001649,3737.791432,1575
E01001650,3486.054034,1835
E01001651,3866.778525,1875
E01001652,4489.364561,1707
E01001653,3273.486504,1592
E01001654,3053.358391,1605
E01001655,4334.121182,1576
E01001656,3898.683717,1340
E01001657,3953.864728,1570
E01001658,4814.206562,1653
E01001659,5602.695859,1618
E01001660,5057.896977,1559
E01001661,5855.526711,1665
E01001664,3489.960169,2076
E01001665,4494.727793,1887
E01001666,8924.872575,1986
E01001669,7516.253525,2495
E01001671,3432.152381,1669
E01001672,4196.689822,1931
E01001673,2859.881588,2403
E01001674,3284.576433,2195
E01001675,3085.052253,2369
E01001676,2979.158684,1801
E01001677,3172.143541,2164
E01001678,3533.695244,1774
E01001679,4745.624633,1353
E01001680,5208.16561,1518
E01001681,2497.188208,1403
E01001682,7394.252426,1376
E01001683,2451.399017,1550
E01001684,5646.192291,1446
E01001685,3301.1745,1564
E01001686,3621.893497,1799
E01001687,6191.733547,1656
E01001688,6479.651283,2670
E01001690,3269.462023,1713
E01001692,1216.532863,1469
E01001693,3729.56195,1560
E01001694,4943.631854,1744
E01001695,2070.508981,1549
E01001696,3437.812453,2572
E01001697,2777.154223,2643
E01001698,2496.277986,1912
E01001699,8823.068031,1466
E01001700,3227.495791,2372
E01001701,9983.105099,1762
E01001702,1405.098629,1486
E01001703,1746.743149,2080
E01001704,3066.422418,1648
E01001705,2796.305105,2247
E01001708,2517.687315,1697
E01001710,2092.91519,1759
E01001712,3580.74387,2121
E01001714,1911.748548,2052
E01001715,1493.753698,1288
E01001716,1701.676571,1788
E01001717,2268.779744,1126
E01001718,2177.090323,1741
E01001719,1554.679466,1639
E01001720,1637.175803,1705
E01001722,2239.440193,2303
E01001723,2152.253582,1969
E01001724,2398.591764,2896
E01001725,1984.885434,1832
E01001726,1500.144306,1325
E01001727,1948.365823,1988
E01001728,1819.693804,1979
E01001729,2696.804606,1985
E01001730,3144.124096,2767
E01001731,4127.7066,2666
E01001732,1731.607742,1900
E01001733,2604.499521,1872
E01001734,3165.198546,1836
E01001735,2206.979706,1570
E01001736,1860.04834,1549
E01001737,1716.129519,1768
E01001738,2052.643161,1737
E01001739,2651.774077,1978
E01001740,2135.007102,1545
E01001741,1857.957235,1442
E01001742,2594.732392,1751
E01001744,2673.92135,2004
E01001745,2385.229458,2162
E01001746,1516.582697,1688
E01001747,3127.523104,2329
E01001749,2162.787604,1486
E01001750,2653.572223,2122
E01001751,3159.482799,1475
E01001753,1524.206827,1537
E01001755,2197.357826,1678
E01001756,3665.6812,2037
E01001757,934.1538026,1585
E01001758,2257.119122,2614
E01001759,2328.867306,1646
E01001760,3207.756341,1886
E01001761,2082.696771,1818
E01001762,2375.483909,1670
E01001763,1815.893867,1766
E01001764,2210.201209,1752
E01001765,2269.466791,1801
E01001767,1880.861156,1608
E01001768,1862.120789,1868
E01001769,2206.765778,1518
E01001770,2833.989365,1715
E01001772,1738.71084,1787
E01001773,2300.06469,2483
E01001774,2936.367439,1987
E01001775,2372.668477,1634
E01001776,2431.919949,1710
E01001777,3428.045649,2632
E01001780,2723.926823,1821
E01001781,2394.803892,1602
E01001783,1460.145823,1607
E01001784,2087.127808,1772
E01001785,1881.706149,1593
E01001786,2649.007466,2224
E01001787,2596.431965,1614
E01001788,1480.346307,1497
E01001789,2222.056761,1773
E01001790,1311.883321,1513
E01001791,1807.511008,1461
E01001792,2781.353895,1936
E01001793,2522.27497,1579
E01001794,2838.548794,1899
E01001795,1574.812079,1305
E01001796,1850.535914,1476
E01001798,1747.360592,2329
E01001799,1692.948373,1505
E01001800,1210.957782,1750
E01001801,1833.645084,1722
E01001802,1675.429703,1378
E01001803,2226.319535,1804
E01001804,1617.472934,1671
E01001805,1593.770832,1227
E01001806,3640.186382,1469
E01001807,2169.413347,1807
E01001808,3092.285215,1634
E01001809,1977.287924,1884
E01001811,2038.275974,1790
E01001812,2231.194233,1792
E01001813,2155.08912,1955
E01001814,2027.014705,1697
E01001815,2033.534045,1772
E01001816,2940.347714,1550
E01001819,2858.109344,1586
E01001820,1956.828045,1389
E01001821,1275.544341,1349
E01001822,1904.997638,1996
E01001823,2065.993837,1631
E01001824,3264.424277,1623
E01001825,2115.912235,1351
E01001826,2129.017167,1572
E01001827,1856.252699,1647
E01001828,2020.603942,2052
E01001829,2353.077701,1756
E01001830,2085.267388,1878
E01001831,2777.370008,1679
E01001832,2181.925404,1660
E01001833,2374.59051,2114
E01001834,1899.030604,1987
E01001835,1545.842352,1233
E01001836,3029.844938,1856
E01001837,2678.070441,1446
E01001838,1916.681091,1815
E01001839,2496.476489,2356
E01001840,2412.229411,1601
E01001841,2264.829982,1368
E01001842,1882.616274,1529
E01001843,1733.765443,1207
E01001844,3425.321283,1917
E01001845,1915.624454,1587
E01001846,9043.687721,1210
E01001847,1761.51463,1332
E01001848,3448.794164,1970
E01001849,9210.502398,2451
E01001850,1405.174217,1846
E01001851,2275.434752,1464
E01001852,1551.526839,1629
E01001853,1431.272634,1497
E01001854,1618.254703,1760
E01001855,1573.625891,1665
E01001856,1824.42636,1647
E01001857,1900.028399,1547
E01001858,2732.609617,1755
E01001859,1521.524654,2703
E01001860,2385.815363,1711
E01001861,1672.492872,1404
E01001862,1780.346945,1759
E01001863,1546.39534,1410
E01001864,1713.059596,1514
E01001865,2498.311111,1586
E01001866,2930.809601,1506
E01001867,1931.697325,1136
E01001868,1555.27472,1261
E01001869,4081.335638,1350
E01001870,2249.82721,1686
E01001871,2936.32235,1513
E01001872,1689.627444,1361
E01001873,1723.749917,1502
E01001875,3529.326974,1835
E01001876,6714.970793,2372
E01001877,13974.66471,1360
E01001878,2658.049201,1619
E01001879,1739.22157,1449
E01001880,2008.73708,1468
E01001881,2492.650018,1876
E01001882,1844.067121,1644
E01001883,2552.900878,1869
E01001884,2162.991585,1800
E01001885,1524.322687,1276
E01001886,2459.562792,1522
E01001887,1708.325755,1457
E01001888,2068.395834,1551
E01001889,2344.617201,1391
E01001890,2397.395012,1711
E01001891,3678.2825,2543
E01001892,1354.480904,1330
E01001893,2307.502538,1491
E01001894,4567.069788,1376
E01001895,2208.557035,1460
E01001896,1914.516675,1400
E01001897,2081.759869,1304
E01001898,6180.46569,2089
E01001899,2619.52421,1599
E01001900,3375.095505,1712
E01001901,1948.200512,1651
E01001902,2298.385195,1657
E01001903,2181.871822,1436
E01001904,2221.300141,1617
E01001905,1572.67138,1659
E01001906,1538.328464,1453
E01001907,1412.577889,1249
E01001908,1268.401146,1380
E01001909,2131.273819,1763
E01001910,1411.515059,1338
E01001911,1742.93875,1707
E01001912,1942.914902,1454
E01001913,1386.596336,1386
E01001914,1857.235119,1503
E01001915,4272.027547,1455
E01001916,4136.098798,1222
E01001917,1594.805932,1495
E01001918,2015.177493,1511
E01001919,2408.432338,1544
E01001920,3564.077829,1450
E01001921,2448.857894,1451
E01001922,3219.703047,1625
E01001923,3454.995854,1516
E01001924,2162.640353,1545
E01001925,2546.933604,1572
E01001926,2516.638477,1356
E01001927,3092.149444,1365
E01001928,2964.850369,1803
E01001929,2332.073315,1347
E01001930,3506.974405,1736
E01001931,1518.029783,1296
E01001932,4103.755999,1592
E01001933,4772.411319,1496
E01001934,2821.092302,1959
E01001935,2394.514054,2037
E01001937,2974.369358,1789
E01001938,1920.208196,1575
E01001940,1946.581142,1538
E01001941,2766.70821,1566
E01001942,2154.078772,1838
E01001943,8585.169942,2264
E01001944,2019.914539,1678
E01001945,1972.935934,1665
E01001946,2220.027801,1876
E01001947,1238.762783,1417
E01001948,2528.000275,1875
E01001949,1835.76759,1474
E01001950,2532.207396,1486
E01001951,2750.866395,1515
E01001952,2476.134967,1648
E01001953,2372.817051,1463
E01001954,2146.521537,1525
E01001955,3795.941335,2108
E01001956,2258.817569,1577
E01001957,1549.363861,1626
E01001958,1344.373233,1725
E01001959,4719.701688,2019
E01001960,1692.357671,1794
E01001961,1557.887211,1575
E01001962,4702.552091,1823
E01001963,3711.649127,1800
E01001964,5173.841651,1628
E01001965,2080.821337,1636
E01001966,5554.322675,1411
E01001967,2656.145041,1495
E01001968,2113.456328,1648
E01001969,2993.436911,1966
E01001970,3303.876158,1905
E01001971,2031.869606,1906
E01001972,3118.717783,1713
E01001973,6317.002411,2549
E01001974,2728.714644,2213
E01001975,2435.723519,1823
E01001976,2041.9694,1867
E01001977,1665.986449,1520
E01001978,2548.507069,1927
E01001979,3407.502573,2291
E01001980,2188.24417,1816
E01001981,1555.19911,1803
E01001982,2023.187761,1801
E01001983,1775.351512,1661
E01001984,3419.552925,1747
E01001985,2860.623175,1621
E01001986,2434.31251,1564
E01001987,3504.217762,1708
E01001988,3224.357072,1667
E01001989,3587.755471,1719
E01001990,3772.616065,1949
E01001991,1902.643842,1658
E01001992,4177.785651,1748
E01001993,3779.519295,1667
E01001994,5366.418459,1809
E01001995,4103.504744,2684
E01001996,3147.437508,1493
E01001997,3613.396513,1782
E01001998,2228.228507,1934
E01001999,2586.007151,2435
E01002000,1701.879747,1759
E01002001,1681.838159,1596
E01002002,5278.25229,1691
E01002003,4788.437937,2557
E01002004,1574.842753,1810
E01002005,1829.709943,1458
E01002006,2390.282183,1537
E01002007,3025.636202,1439
E01002008,6553.899668,1341
E01002009,3642.636449,1414
E01002010,4538.112994,1594
E01002011,4975.425495,1748
E01002013,2135.513267,1361
E01002014,3089.319415,1733
E01002015,2222.929541,1425
E01002016,2764.03376,1913
E01002017,2393.102901,1571
E01002018,2053.901384,1373
E01002019,3565.781481,1370
E01002020,4592.470296,1546
E01002021,3031.206181,1431
E01002022,4288.561321,2166
E01002023,2683.203218,1369
E01002024,2165.583436,1271
E01002025,2654.777068,1478
E01002026,2083.042656,1781
E01002027,1844.112905,1431
E01002028,2730.062293,1659
E01002029,4193.115781,2109
E01002030,4073.665483,1565
E01002031,2723.436792,1868
E01002032,2401.283132,1844
E01002033,3072.012227,1801
E01002034,4290.892528,2490
E01002036,2700.768866,1864
E01002037,6758.666232,1717
E01002038,2609.903939,1794
E01002039,1456.382639,1672
E01002040,2908.813439,2266
E01002041,2454.885437,1868
E01002042,4520.449065,1564
E01002043,2600.655191,1811
E01002044,1829.81719,1780
E01002045,2427.217124,2130
E01002046,3494.528627,1617
E01002047,2189.704157,1656
E01002048,2389.238434,1904
E01002049,2460.963867,1901
E01002050,1944.777731,1991
E01002051,2312.717439,1871
E01002052,2377.059355,2205
E01002053,2580.649934,2025
E01002054,1749.011934,1695
E01002055,2042.838793,2104
E01002056,3548.970238,2921
E01002057,2065.203813,1794
E01002058,2661.331302,1573
E01002059,2967.530179,1562
E01002060,2125.832721,1707
E01002061,2351.203179,1543
E01002062,3114.856213,1740
E01002063,2155.128486,1501
E01002064,2134.17667,1478
E01002065,2306.849981,1598
E01002066,4321.460476,2612
E01002067,3295.871531,1741
E01002068,4068.559265,2244
E01002069,3148.990139,2049
E01002070,3105.245764,2549
E01002071,2434.438288,1780
E01002072,3921.124387,1876
E01002073,2184.407937,1648
E01002074,2294.438533,2244
E01002075,4357.687757,1970
E01002076,2120.564984,1855
E01002077,2846.679394,2269
E01002078,3153.125324,2553
E01002079,2063.086032,1809
E01002081,3688.111398,1925
E01002082,1538.404698,1415
E01002083,2179.059619,1392
E01002084,3824.934136,1760
E01002085,2822.230477,2173
E01002086,2865.868403,1497
E01002087,1857.09834,1913
E01002088,3952.726883,1800
E01002089,706.6956277,1345
E01002090,3020.218445,1737
E01002091,3773.687516,1843
E01002092,3483.231124,1597
E01002093,4617.678618,1839
E01002094,3871.987242,1443
E01002095,6395.027657,1590
E01002096,3743.800381,1691
E01002097,2910.45453,1600
E01002098,3381.369915,1531
